-27065.91792647244	-17170.76783549795	-3107.8531947380784
-27007.823066242127	-17229.905248055486	-3276.7188323152072
-26948.568862704768	-17288.302194559223	-3445.4422554612984
-26888.157776798245	-17345.956169479647	-3614.0163101294
-26826.592285298775	-17402.864678270613	-3782.4338458018456
-26763.874880952233	-17459.025237137896	-3950.687714929664
-26700.008072595818	-17514.435372838005	-4118.770772437507
-26634.99438529981	-17569.09262247771	-4286.675875208958
-26568.836360535635	-17622.994533311048	-4454.39588153958
-26501.53655633998	-17676.138662559402	-4621.923650636396
-26433.09754750231	-17728.52257723117	-4789.252042092112
-26363.521925757766	-17780.143853955804	-4956.373915380016
-26292.812300012243	-17831.000078812147	-5123.282129304811
-26220.97129655385	-17881.088847185478	-5289.9695415201095
-26148.001559293294	-17930.407763620708	-5456.429008008792
-26073.905750020505	-17978.954441682603	-5622.653382559132
-25998.686548665864	-18026.726503830585	-5788.635516262794
-25922.346653571076	-18073.72158130399	-5954.368257021864
-25844.888781793466	-18119.93731400338	-6119.844449013768
-25766.315669387383	-18165.371350402733	-6285.056932236561
-25686.63007173997	-18210.021347445403	-6449.998541967658
-25605.834763883307	-18253.88497047068	-6614.662108303317
-25523.93254084317	-18296.959893135412	-6779.040455650747
-25440.926217978176	-18339.24379735686	-6943.126402269083
-25356.81863136609	-18380.734373246603	-7106.912759744788
-25271.612638157356	-18421.429319077022	-7270.392332560795
-25185.31111697239	-18461.3263412407	-7433.557917606942
-25097.9169683012	-18500.423154224358	-7596.402303714702
-25009.433114917992	-18538.717480591007	-7758.918271191062
-24919.862502297063	-18576.20705097616	-7921.098591376964
-24829.208099043113	-18612.889604092077	-8082.936026205192
-24737.472897353826	-18648.76288673328	-8244.423327727014
-24644.659913455096	-18683.824653807595	-8405.553237713972
-27825.798905416235	-16099.931039497611	-319.9846276795415
-27787.25025538259	-16172.16708285036	-489.7953915400194
-27747.501921212715	-16243.705416941704	-659.5859209119667
-27706.556143518083	-16314.543235319816	-829.3488528606395
-27664.41518414541	-16384.677743590873	-999.0768242837439
-27621.081326473526	-16454.106159367195	-1168.7624715120783
-27576.5568757368	-16522.82571219769	-1338.3984298510404
-27530.844159344153	-16590.833643532656	-1507.977333188442
-27483.9455272165	-16658.127206684767	-1677.4918135766138
-27435.86335213232	-16724.703666802587	-1846.9345008285336
-27386.60003008705	-16790.560300848905	-2016.2980221084738
-27336.157980652573	-16855.694397601772	-2185.575001563474
-27284.539647355392	-16920.103257652525	-2354.7580599299977
-27231.74749805617	-16983.784193423737	-2523.8398141752473
-27177.78402535252	-17046.734529179757	-2692.812877100999
-27122.65174696147	-17108.9516010815	-2861.6698570482167
-27066.35320614999	-17170.432757204435	-3030.403357485752
-27008.89097213811	-17231.175357607986	-3199.0059767199227
-26950.267640531187	-17291.176774390307	-3367.470307547758
-26890.48583375139	-17350.43439176256	-3535.7889369460736
-26829.54820148119	-17408.945606128134	-3703.9544457572
-26767.45742110719	-17466.707826178583	-3871.9594084042983
-26704.21619818288	-17523.718472987763	-4039.7963925841095
-26639.827266886416	-17579.974980127074	-4207.457959002747
-26574.293390489576	-17635.474793785663	-4374.936661108897
-26507.616571631486	-17690.216011679266	-4542.227009475698
-26439.79869815291	-17744.19678015144	-4709.323720545334
-26370.842517583347	-17797.414543208	-4876.2193600566325
-26300.750799497146	-17849.866762640337	-5042.90650306116
-26229.526334847025	-17901.5509181374	-5209.3777348116755
-26157.17193583475	-17952.46450696766	-5375.625650322625
-26083.690435759956	-18002.605043691616	-5541.642854008249
-26009.084688918916	-18051.970059852763	-5707.421959230303
-25933.35757049525	-18100.55710368928	-5872.955587891507
-25856.511976464117	-18148.363739850145	-6038.236370023053
-25778.550823525344	-18195.38754910693	-6203.256943334441
-25699.477049039004	-18241.6261280783	-6368.0099527837765
-25619.293610975135	-18287.07708895981	-6532.488050142965
-25538.003487880545	-18331.738059257237	-6696.683893551679
-25455.60967886641	-18375.606681522244	-6860.590147054116
-25372.11520359446	-18418.68061310255	-7024.199480163322
-25287.523102303203	-18460.95752588461	-7187.5045673707355
-25201.836435809673	-18502.435106062374	-7350.498087728034
-25115.058285564606	-18543.111053892575	-7513.1727243495025
-25027.19175370604	-18582.98308346491	-7675.521163942958
-24938.23996311714	-18622.04892248348	-7837.536096356558
-24848.206057515206	-18660.306312047076	-7999.2102140914485
-24757.093201552234	-18697.753006438397	-8160.536211818462
-24664.90458091575	-18734.38677292598	-8321.506785917609
-24571.643402465266	-18770.205391564818	-8482.11463397832
-24477.312894361927	-18805.206655012873	-8642.35245433547
-27807.27285825411	-16086.7700572128	-291.3969557322557
-27769.110082809653	-16160.450120774378	-460.88524038055994
-27729.74622504395	-16233.429720754504	-630.3509571330064
-27689.183703007126	-16305.70606145912	-799.7866895577281
-27647.424952947058	-16377.276367686663	-969.1850390928003
-27604.472429031917	-16448.13788433379	-1138.5386246286275
-27560.328603078277	-16518.287876018556	-1307.8400821155797
-27514.995964299298	-16587.72362669609	-1477.0820641379973
-27468.477019065107	-16656.442439280956	-1646.2572394876224
-27420.77429068274	-16724.441635265754	-1815.3582927104494
-27371.890319175433	-16791.71855436514	-1984.3779236994503
-27321.82766108829	-16858.270554145496	-2153.308847234911
-27270.58888930656	-16924.09500966199	-2322.143792525158
-27218.176592886175	-16989.18931310303	-2490.875502747932
-27164.593376894212	-17053.550873444612	-2659.496734599169
-27109.841862271594	-17117.17711609946	-2828.000257810105
-27053.924685706097	-17180.06548257667	-2996.3788546722963
-26996.844499515122	-17242.213430151365	-3164.6253195707873
-26938.60397155135	-17303.618431530183	-3332.7324584863563
-26879.205785116144	-17364.277974529658	-3500.6930885129555
-26818.65263888942	-17424.189561758012	-3668.5000373643857
-26756.947246876163	-17483.350710300572	-3836.146142870489
-26694.092338362676	-17541.75895141599	-4003.6242524826994
-26630.09065789184	-17599.4118302341	-4170.92722276309
-26564.944965245264	-17656.306905466903	-4338.047918889745
-26498.65803544971	-17712.441749117093	-4504.979214133151
-26431.23265879294	-17767.813946197864	-4671.713989342937
-26362.671640845907	-17822.42109446586	-4838.24513245161
-26292.977802520225	-17876.26080414391	-5004.565537924234
-26222.15398011346	-17929.330697672245	-5170.66810627101
-26150.203025395545	-17981.62840944578	-5336.545743493446
-26077.12780568208	-18033.151585579602	-5502.191360593779
-26002.931203943775	-18083.897883665308	-5667.597873031543
-25927.61611891896	-18133.86497254319	-5832.758200205089
-25851.185465245988	-18183.050532078214	-5997.665264919602
-25773.642173603836	-18231.452252947693	-6162.311992867601
-25694.989190869557	-18279.06783643495	-6326.6913121028865
-25615.229480292823	-18325.89499422924	-6490.796152508265
-25534.366021675098	-18371.93144823932	-6654.61944528282
-25452.40181157822	-18417.174930406367	-6818.154122398018
-25369.339863528017	-18461.62318253599	-6981.393116092917
-25285.18320824733	-18505.273956129946	-7144.329358338794
-25199.934893889866	-18548.125012233348	-7306.955780330572
-25113.597986307344	-18590.174121280616	-7469.265311942102
-25026.175569300405	-18631.419062965248	-7631.250881240188
-24937.67074490592	-18671.857626106714	-7792.905413956645
-24848.086633698018	-18711.487608526822	-7954.221832963034
-24757.426375088784	-18750.306816941455	-8115.193057773242
-24665.693127645154	-18788.313066859828	-8275.812004042691
-24572.89006942942	-18825.50418248846	-8436.071583052182
-24479.020398349523	-18861.877996646475	-8595.964701201648
-24384.087332500316	-18897.432350698633	-8755.484259544748
-24288.0941105573	-18932.165094482425	-8914.62315325953
-27773.266542009536	-16090.695404540029	-305.0678941458764
-27735.25444175395	-16165.616100318772	-474.16720186076464
-27696.03967040698	-16239.836357122116	-643.2468983405893
-27655.624635311593	-16313.353387882738	-812.2996976885347
-27614.011761683196	-16386.16441865244	-981.3183190382756
-27571.20349281036	-16458.266688444168	-1150.2954860765876
-27527.20229026747	-16529.657449083363	-1319.2239265702847
-27482.010634145998	-16600.333965057587	-1488.0963718715584
-27435.631023283928	-16670.293513397843	-1656.9055564805021
-27388.065975525864	-16739.53338353914	-1825.6442175406878
-27339.318027977093	-16808.05087721811	-1994.3050944055171
-27289.389737275724	-16875.84330836916	-2162.880928183908
-27238.283679883825	-16942.908003019827	-2331.3644612656053
-27186.002452368044	-17009.242299224734	-2499.7484369244435
-27132.548671720524	-17074.843546970067	-2668.0255988297467
-27077.924975662485	-17139.70910812418	-2836.1886906557506
-27022.13402297404	-17203.836356377164	-3004.2304556453964
-26965.178493832507	-17267.222677192956	-3172.1436361875994
-26907.061090154053	-17329.86546777867	-3339.920973421242
-26847.784535953928	-17391.762137053858	-3507.5552068204124
-26787.351577707275	-17452.910105639316	-3675.039073813328
-26725.76498473085	-17513.30680584375	-3842.3653093764474
-26663.02754955749	-17572.949681676906	-4009.52664568219
-26599.14208833846	-17631.836188853606	-4176.515811702795
-26534.111441232726	-17689.963794828516	-4343.325532881092
-26467.938472834445	-17747.329978813304	-4509.948530732017
-26400.626072573792	-17803.932231835402	-4676.377522543764
-26332.177155156092	-17859.76805677943	-4842.605221010173
-26262.59466098842	-17914.834968456365	-5008.624333924161
-26191.88155662407	-17969.13049367351	-5174.427563854674
-26120.04083521472	-18022.652171314385	-5340.007607833278
-26047.075516961453	-18075.397552434617	-5505.357157069893
-25972.98864958381	-18127.36420035917	-5670.468896652728
-25897.783308787282	-18178.549690795495	-5835.335505277721
-25821.46259873694	-18228.951611956127	-5999.949654988242
-25744.029652546214	-18278.567564684974	-6164.304010906139
-25665.487632762924	-18327.395162599125	-6328.391230992685
-25585.839731863933	-18375.43203223817	-6492.203965813985
-25505.089172755288	-18422.675813223	-6655.734858317397
-25423.238463884587	-18469.12457499954	-6818.978019003913
-25340.289515455304	-18514.776691340896	-6981.928690022716
-25256.245519251064	-18559.629804313387	-7144.579549784891
-25171.109713829374	-18603.681559648077	-7306.923236237961
-25084.88535925886	-18646.92962093718	-7468.952397005627
-24997.57573704308	-18689.371669332424	-7630.659688936673
-24909.18415004636	-18731.00540325583	-7792.037777673507
-24819.71392241346	-18771.828538125155	-7953.07933725264
-24729.16839953797	-18811.838806068565	-8113.7770496373305
-24637.55094801804	-18851.03395565769	-8274.123604295279
-24544.864955644152	-18889.411751638632	-8434.111697740413
-24451.113831387545	-18926.969974674917	-8593.734033095076
-24356.301005417725	-18963.706421090617	-8752.983319623265
-24260.429929120375	-18999.61890262557	-8911.852272284672
-24163.50407514096	-19034.705246192665	-9070.33361126657
-27724.799348268218	-16115.572837573536	-371.7416029839342
-27686.578984487634	-16191.556049825977	-540.5411657510103
-27647.154748460267	-16266.835624265394	-709.3179246512454
-27606.52918296456	-16341.40873865938	-878.0644994089839
-27564.704851766466	-16415.272584600065	-1046.773512832006
-27521.684339921074	-16488.42436741403	-1215.4375903579444
-27477.47025407704	-16560.861306096987	-1384.0493596406195
-27432.065222794357	-16632.580633252874	-1552.6014501308505
-27385.47189687417	-16703.57959504059	-1721.0864926585164
-27337.692949693093	-16773.85545113935	-1889.4971190421588
-27288.73107755448	-16843.40547471327	-2057.8259616807113
-27238.589000041746	-16912.22695239728	-2226.0656531797517
-27187.269460394564	-16980.317184274612	-2394.2088259407597
-27134.77522586655	-17047.67348390182	-2562.248111850533
-27081.10908812929	-17114.29317829373	-2730.1761418558012
-27026.2738636489	-17180.173607966157	-2897.9855456644786
-26970.272394095056	-17245.312126957328	-3065.6689513781885
-26913.10754675463	-17309.706102865195	-3233.218985147564
-26854.782214933148	-17373.352916917425	-3400.628270896007
-26795.29931839447	-17436.249964016362	-3567.889429962422
-26734.661803785923	-17498.394652819352	-3734.9950808193453
-26672.872522826397	-17559.784525420626	-3901.9381658710554
-26609.93338914556	-17620.418039664666	-4068.7141340025228
-26545.847096357058	-17680.292852162358	-4235.316281397079
-26480.616597020966	-17739.406398259824	-4401.73726669658
-26414.244863473414	-17797.756132840474	-4567.969762673887
-26346.734887644474	-17855.33952999384	-4734.006455841989
-26278.08968089227	-17912.154082686346	-4899.84004605033
-26208.312273842675	-17968.197302442877	-5065.463246094341
-26137.40571625322	-18023.4667190239	-5230.868781293296
-26065.373076876996	-18077.95988011797	-5396.049389094679
-25992.217443359645	-18131.674351023925	-5560.997818628152
-25917.94192213069	-18184.607714352973	-5725.70683029932
-25842.54963832266	-18236.757569725243	-5890.169195346498
-25766.04373569262	-18288.12153347982	-6054.377695418387
-25688.427376569096	-18338.697238382	-6218.325122121753
-25609.7037418012	-18388.482333344095	-6382.004276590453
-25529.87603073041	-18437.474483145947	-6545.407969031355
-25448.947461176598	-18485.67136816142	-6708.529018266657
-25366.921269428607	-18533.070684096612	-6871.360251291776
-25283.80071026128	-18579.67014172661	-7033.894502804702
-25199.589056953762	-18625.467466646027	-7196.124614757733
-25114.289601334625	-18670.460399018684	-7358.04343588128
-25027.905653827933	-18714.64669334105	-7519.643821230466
-24940.44054352641	-18758.0241182054	-7680.918631704406
-24851.89761826523	-18800.590456076785	-7841.860733588692
-24762.280244723228	-18842.343503070217	-8002.462998071194
-24671.591808527886	-18883.281068740176	-8162.718300775274
-24579.835714370347	-18923.400975878696	-8322.619521297955
-24487.01538615919	-18962.701060310057	-8482.159542703894
-24393.134267152534	-19001.17917070868	-8641.331251080723
-24298.195820132452	-19038.833168412282	-8800.127535044534
-24202.203527575	-19075.660927250483	-8958.541285276153
-24105.160891848667	-19111.66033337548	-9116.565394033023
-24007.07143541548	-19146.82928510526	-9274.192754680007
-27663.264992860968	-16159.984042568049	-487.0469311947436
-27624.525814848173	-16236.819873460514	-655.525041508582
-27584.583013253112	-16312.947491310713	-823.9732953442535
-27543.43926154103	-16388.364155258554	-992.3844223916776
-27501.097247916026	-16463.06714196574	-1160.7511677564553
-27457.559675245975	-16537.05374527651	-1329.066291456198
-27412.829261007042	-16610.321275876868	-1497.322567895118
-27366.908737230733	-16682.867060980865	-1665.5127853821564
-27319.80085046404	-16754.68844402337	-1833.6297456473867
-27271.50836176345	-16825.78278432936	-2001.666263285434
-27222.034046675948	-16896.14745683239	-2169.615165295207
-27171.38069524769	-16965.779851777766	-2337.469290566637
-27119.551112052835	-17034.67737442541	-2505.221489347211
-27066.54811622246	-17102.837444779267	-2672.8646227535446
-27012.374541486355	-17170.257497323943	-2840.3915622827185
-26957.03323625341	-17236.934980737697	-3007.795189245706
-26900.52706366141	-17302.86735766823	-3175.0683943374665
-26842.858901691157	-17368.05210445405	-3342.2040770517474
-26784.031643246315	-17432.48671091066	-3509.1951452394514
-26724.04819628608	-17496.168680078892	-3676.034514551267
-26662.911483937114	-17559.095528019363	-3842.715107978802
-26600.624444645808	-17621.26478358521	-4009.229855319484
-26537.190032329912	-17682.673988218346	-4175.571692682126
-26472.611216540077	-17743.320695756374	-4341.733562000891
-26406.89098264126	-17803.202472240853	-4507.708410532143
-26340.03233200956	-17862.316895732038	-4673.489190347348
-26272.03828223135	-17920.661556141793	-4839.068857854536
-26202.91186731693	-17978.234055072688	-5004.440373316221
-26132.656137937072	-18035.032005657107	-5169.596700344832
-26061.274161652913	-18091.053032420892	-5334.530805446579
-25988.769023182213	-18146.294771136156	-5499.235657511224
-25915.14382465288	-18200.75486870301	-5663.704227363552
-25840.401685881712	-18254.430983029313	-5827.929487286858
-25764.54574466789	-18307.320782917803	-5991.904410544556
-25687.579157077347	-18359.421947976913	-6155.621970951001
-25609.505097773756	-18410.732168516235	-6319.075142370721
-25530.32676032523	-18461.249145476027	-6482.256898299198
-25450.047357539588	-18510.970590353696	-6645.160211410701
-25368.670121804273	-18559.89422514372	-6807.778053124345
-25286.198305456048	-18608.017782275725	-6970.103393138062
-25202.635181120015	-18655.339004586825	-7132.129199050645
-25117.98404210978	-18701.855645273266	-7293.848435889045
-25032.248202796378	-18747.565467876157	-7455.254065724099
-24945.430998999418	-18792.466246268978	-7616.339047267529
-24857.535788415287	-18836.555764641016	-7777.096335425902
-24768.56595100121	-18879.831817518447	-7937.518880961715
-24678.524889426233	-18922.292209765717	-8097.599630055609
-24587.416029476688	-18963.934756623785	-8257.331523975774
-24495.242820529802	-19004.757283729996	-8416.707498649477
-24402.008735973144	-19044.757627177056	-8575.720484354137
-24307.717273696642	-19083.933633553097	-8734.363405305225
-24212.371956524832	-19122.283160021172	-8892.629179369673
-24115.976332730086	-19159.804074377924	-9050.51071766482
-24018.533976495717	-19196.494255146503	-9208.000924264463
-23920.048488400935	-19232.35159167262	-9365.092695888994
-23820.52349595565	-19267.373984215395	-9521.77892153797
-27626.845628675375	-16145.096998921807	-479.0071282807512
-27588.492504097245	-16223.323417591519	-647.2285056532755
-27548.93296720465	-16300.839675159805	-815.4203483084402
-27508.16979893951	-16377.643023427947	-983.5753653902411
-27466.20579485995	-16453.73073271762	-1151.6862830416267
-27423.043765046696	-16529.10009151812	-1319.7458439026186
-27378.686534017066	-16603.748406151914	-1487.7468066319789
-27333.136940662836	-16677.67300042951	-1655.6819453878352
-27286.397838201163	-16750.8712153145	-1823.5440493129345
-27238.472094119403	-16823.340408626693	-1991.325922089522
-27189.36259017176	-16895.077954692977	-2159.020381356781
-27139.07222234975	-16966.081244067536	-2326.6202582696956
-27087.603900896003	-17036.347683214583	-2494.1183969533818
-27034.96055031897	-17105.874694218288	-2661.5076540021378
-26981.145109414712	-17174.659714508154	-2828.7808979975634
-26926.16053132271	-17242.700196565194	-2995.931008961795
-26870.0097835748	-17309.99360766292	-3162.9508778756285
-26812.695848165426	-17376.53742960526	-3329.833406171103
-26754.22172164211	-17442.329158464974	-3496.571505205334
-26694.59041519357	-17507.36630434817	-3663.1580957804717
-26633.804954771378	-17571.646391144113	-3829.5861076066326
-26571.868381201763	-17635.16695630866	-3995.84847883079
-26508.78375032375	-17697.92555064069	-4161.938155528493
-26444.55413314808	-17759.919738060038	-4327.848091178162
-26379.182616006758	-17821.147095415934	-4493.571246195488
-26312.672300732236	-17881.60521228687	-4659.100587425041
-26245.026304846902	-17941.291690791862	-4824.429087640946
-26176.24776176255	-18000.20414541292	-4989.549725056838
-26106.339820981197	-18058.34020283542	-5154.4554828645
-26035.305648334735	-18115.697501774506	-5319.13934871168
-25963.148426212792	-18172.273692831222	-5483.594314241197
-25889.87135380171	-18228.06643835728	-5647.813374633688
-25815.477647360596	-18283.073412309124	-5811.789528096891
-25739.97054048405	-18337.292300131307	-5975.515775416739
-25663.35328437851	-18390.72079864636	-6138.985119506382
-25585.62914816769	-18443.35661594151	-6302.190564921819
-25506.80141919169	-18495.197471277435	-6465.125117420642
-25426.873403319743	-18546.24109500412	-6627.781783519515
-25345.84842527995	-18596.48522848207	-6790.153570044373
-25263.729829003147	-18645.927624011387	-6952.233483680033
-25180.52097795833	-18694.566044781855	-7114.014530563428
-25096.225255520556	-18742.39826481915	-7275.489715838795
-25010.8460653364	-18789.422068948286	-7436.652043244354
-24924.3868317027	-18835.635252764885	-7597.494514699199
-24836.85099995508	-18881.035622616044	-7758.010129896895
-24748.242036866242	-18925.620995590936	-7918.191885906023
-24658.563431057308	-18969.389199519486	-8078.032776771697
-24567.8186934045	-19012.338072987546	-8237.525793149216
-24476.011357479445	-19054.465465349986	-8396.663921901914
-24383.14497997761	-19095.76923676386	-8555.440145744034
-24289.22314115508	-19136.247258230957	-8713.847442891396
-24194.249445303038	-19175.897411637663	-8871.878786671165
-24098.227521176064	-19214.71758982813	-9029.527145232076
-24001.161022498156	-19252.705696657846	-9186.78548114681
-23903.05362840671	-19289.85964708606	-9343.646751139404
-23803.909043967673	-19326.177367252636	-9500.103905717944
-23703.731000637894	-19361.65679458803	-9656.149888913718
-23602.523256791945	-19396.29587791166	-9811.777637938783
-27538.695081877722	-16227.488119449228	-684.3543388198696
-27499.220055501006	-16306.219847244076	-852.3203897177555
-27458.539032250723	-16384.235528927507	-1020.2475279392274
-27416.65494266041	-16461.532419278527	-1188.1284185039303
-27373.570732224405	-16538.10779387858	-1355.9557466586339
-27329.28936123458	-16613.95894869471	-1523.7222173420805
-27283.81380460043	-16689.08319972472	-1691.420554768314
-27237.147051710002	-16763.477882601015	-1859.0435019028127
-27189.292106288274	-16837.14035222985	-2026.5838199995542
-27140.25198627079	-16910.0679824333	-2194.0342881282004
-27090.02972370271	-16982.258165580566	-2361.3877026594128
-27038.62836463902	-17053.7083122455	-2528.636876792459
-26986.050969072276	-17124.415850851077	-2695.7746400349783
-26932.300610854734	-17194.378227348083	-2862.7938377449236
-26877.380377654055	-17263.592904872905	-3029.6873306057682
-26821.29337091546	-17332.057363423464	-3196.4479941256923
-26764.042705833264	-17399.769099547273	-3363.06871814797
-26705.631511347157	-17466.72562602345	-3529.5424063277674
-26646.062930136817	-17532.92447157029	-3695.8619756528865
-26585.34011864817	-17598.36318053939	-3862.020355912076
-26523.46624711987	-17663.039312632805	-4028.0104892013587
-26460.44449962289	-17726.95044262749	-4193.825329429913
-26396.278074128153	-17790.094160092485	-4359.457841787238
-26330.970182575966	-17852.468069126557	-4524.901002242603
-26264.52405095589	-17914.069788106015	-4690.147797051215
-26196.942919404748	-17974.896949435395	-4855.1912222481205
-26128.23004232858	-18034.947199297072	-5020.024283117366
-26058.38868851692	-18094.21819742798	-5184.639993713488
-25987.422141277373	-18152.707616897198	-5349.031376365043
-25915.33369860263	-18210.41314387612	-5513.191461135069
-25842.126673311766	-18267.332477448937	-5677.113285372699
-25767.804393251678	-18323.46332939343	-5840.789893158482
-25692.370201460275	-18378.803424010403	-6004.214334866599
-25615.82745638783	-18433.35049792661	-6167.379666627854
-25538.179532093058	-18487.102299934682	-6330.27894987801
-25459.429818489934	-18540.05659081428	-6492.9052508267605
-25379.581721564795	-18592.211143191664	-6655.251640018577
-25298.638663644797	-18643.563741381236	-6817.311191814884
-25216.604083644575	-18694.112181258766	-6979.0769839494005
-25133.481437346156	-18743.85427012937	-7140.542097043244
-25049.274197690993	-18792.78782660516	-7301.699614124411
-24963.985855067396	-18840.91068050178	-7462.54262018301
-24877.619917625416	-18888.22067273463	-7623.064201699827
-24790.179911589817	-18934.71565523206	-7783.257446204797
-24701.669381597447	-18980.393490850554	-7943.115441815642
-24612.091891035583	-19025.25205330508	-8102.631276800602
-24521.451022390724	-19069.289227108693	-8261.798039146643
-24429.75037762576	-19112.502907513364	-8420.608816102644
-24336.99357853955	-19154.891000474196	-8579.056693778071
-24243.184267143166	-19196.45142261936	-8737.134756735297
-24148.32610608284	-19237.182101213806	-8894.836087527168
-24052.42277901862	-19277.080974157165	-9052.153766333353
-23955.47799104523	-19316.145989976725	-9209.08087054829
-23857.495469115373	-19354.375107833428	-9365.610474388577
-23758.47896247248	-19391.766297537848	-9521.735648507702
-23658.43224310438	-19428.31753957177	-9677.449459600275
-23557.35910616746	-19464.026825133962	-9832.744970074378
-23455.263370473687	-19498.892156175865	-9987.615237647373
-27473.118360460212	-16251.584765806048	-768.8748762152445
-27433.416639144292	-16331.345721911546	-936.6509396049141
-27392.506635585607	-16410.386812210538	-1104.3848245462395
-27350.391420589494	-16488.705241297335	-1272.0690729332755
-27307.074082004972	-16566.298238418916	-1439.696250971142
-27262.55772439344	-16643.163057080383	-1607.2589488419799
-27216.84546874565	-16719.296974591423	-1774.74978022897
-27169.940452184364	-16794.69729166725	-1942.1613819429786
-27121.84582769218	-16869.36133201254	-2109.4864134977543
-27072.56476386683	-16943.286441889853	-2276.7175566338383
-27022.100444661064	-17016.469989738456	-2443.847514939487
-26970.456069168293	-17088.909365749045	-2610.8690133564587
-26917.63485139374	-17160.601981485834	-2777.7747977768486
-26863.640020062994	-17231.545269479702	-2944.5576345574655
-26808.47481842892	-17301.736682848797	-3111.210310080688
-26752.142504107225	-17371.173694905225	-3277.7256302655464
-26694.646348902712	-17439.853798796797	-3444.096420145036
-26635.98963868421	-17507.774507111328	-3610.3155233363195
-26576.17567323664	-17574.9333515321	-3776.3758016161655
-26515.207766153453	-17641.327882467103	-3942.270134415534
-26453.08924473462	-17706.955668695027	-4107.991418336347
-26389.823449893855	-17771.814297022378	-4273.532566677808
-26325.413736089366	-17835.9013719366	-4438.886508934062
-26259.863471264136	-17899.21451527086	-4604.046190301922
-26193.176036795063	-17961.751365880133	-4769.004571198871
-26125.354827466126	-18023.509579314075	-4933.754626753178
-26056.403251445267	-18084.486827506487	-5098.289346317566
-25986.324730291162	-18144.680798457364	-5262.601732942865
-25915.12269894987	-18204.08919594336	-5426.684802907483
-25842.800605783734	-18262.709739218677	-5590.531585200973
-25769.3619126147	-18320.540162723635	-5754.13512100666
-25694.810094767232	-18377.578215812002	-5917.4884632152425
-25619.148641136	-18433.821662476636	-6080.584675912435
-25542.381054270387	-18489.26828108082	-6243.416833860062
-25464.5108504579	-18543.91586410826	-6405.978022008772
-25385.54155983258	-18597.762217912124	-6568.261334985609
-25305.476726493962	-18650.80516247426	-6730.2598765884
-25224.319908648853	-18703.042531166466	-6891.966759262045
-25142.07467873497	-18754.47217054037	-7053.3751036385665
-25058.74462360159	-18805.091940096947	-7214.4780379904205
-24974.333344675277	-18854.89971208304	-7375.268697741881
-24888.844458131447	-18903.893371299753	-7535.740224994418
-24802.281595115	-18952.070814898296	-7695.885767985432
-24714.648401927552	-18999.429952211343	-7855.698480636458
-24625.948540270605	-19045.96870456852	-8015.171522022878
-24536.185687467776	-19091.685005139567	-8174.298055908499
-24445.363536716188	-19136.576798776947	-8333.071250251938
-24353.485797346868	-19180.642041869425	-8491.484276722405
-24260.556195100995	-19223.87870220308	-8649.530310212762
-24166.578472414898	-19266.28475883335	-8807.202528362439
-24071.5563887058	-19307.85820197106	-8964.494111102504
-23975.493720698767	-19348.597032864756	-9121.398240155977
-23878.394262728663	-19388.499263708705	-9277.908098603579
-23780.26182708317	-19427.562917547413	-9434.016870405256
-23681.1002443463	-19465.786028194627	-9589.717739944912
-23580.913363749387	-19503.166640163432	-9745.003891586228
-23479.705053532984	-19539.70280860575	-9899.868509233678
-23377.479201331502	-19575.392599257342	-10054.304775881084
-23274.239714565138	-19610.23408839419	-10208.30587317207
-27429.20134089438	-16216.823900618985	-736.5102802622087
-27390.164897300703	-16298.109766833766	-904.142892277695
-27349.915666436755	-16378.673903847655	-1071.7353440882362
-27308.45682813171	-16458.51348834464	-1239.2801193261557
-27265.79157979794	-16537.625723284684	-1406.769727762632
-27221.923136080262	-16616.007837473906	-1574.1967049387222
-27176.854728525264	-16693.65708512589	-1741.553611763462
-27130.589605262914	-16770.570745429635	-1908.8330341112187
-27083.131030705805	-16846.746122115437	-2076.027582399395
-27034.482285251663	-16922.180543042374	-2243.129891197964
-26984.646665016106	-16996.87135976349	-2410.1326187749
-26933.627481561016	-17070.815947124353	-2577.028446699611
-26881.42806164982	-17144.011702845644	-2743.8100793955646
-26828.05174701741	-17216.456047110656	-2910.4702436872676
-26773.50189414408	-17288.146422171598	-3077.0016883738845
-26717.781874055825	-17359.080291944003	-3243.3971837592153
-26660.895072121813	-17429.255141628284	-3409.649521228025
-26602.84488789179	-17498.668477303636	-3575.751512740805
-26543.634734919564	-17567.317825562834	-3741.6959904073774
-26483.268040617764	-17635.200733130656	-3907.475806005062
-26421.74824612725	-17702.314766488285	-4073.083830492925
-26359.078806189093	-17768.65751151673	-4238.512953554326
-26295.263189039597	-17834.22657313549	-4403.756083110407
-26230.3048763224	-17899.019574945138	-4568.806144824053
-26164.207362999536	-17963.034158891143	-4733.656081639156
-26096.97415729655	-18026.267984914062	-4898.298853266159
-26028.60878064396	-18088.718730623666	-5062.727435709784
-25959.114767648152	-18150.384090965013	-5226.934820756332
-25888.495666057694	-18211.261777908232	-5390.91401550356
-25816.75503676768	-18271.349520123695	-5554.658041831655
-25743.89645380513	-18330.645062692525	-5718.159935948917
-25669.923504375332	-18389.146166784725	-5881.412747828445
-25594.83978886307	-18446.850609393034	-6044.409540776913
-25518.64892090112	-18503.756183030626	-6207.143390882319
-25441.354527421205	-18559.860695461528	-6369.607386530905
-25362.960248726948	-18615.1619694317	-6531.794627904861
-25283.469738580265	-18669.657842407967	-6693.69822648005
